,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
0,Pérez Cruz Limited Edition D.O. Valle del Maipo Cabernet Franc 2016,wine.com.br/vinhos/perez-cruz-limited-edition-d-o-valle-del-maipo-cabernet-franc-2016/prod20081.html,Chile,tinto,"Frutado, taninos presentes, médio corpo, fresco, amadeirado, especiarias",4.0,7.0,145.76,180.9,0.1942509673852958,Perez Cruz Cabernet Franc Limited Edition 2016,www.vivino.com/wines/144769511,4.0,881.0,129.5
1,Finca La Chamiza Martín Alsina Malbec 2014,wine.com.br/vinhos/finca-la-chamiza-martin-alsina-malbec-2014/prod20028.html,Argentina,tinto,"Frutado, amadeirado, corpo de médio para encorpado, taninos presentes, acidez agradável",0.0,0.0,292.82,495.9,0.4095180479935471,La Chamiza Martin Alsina Malbec 2014,www.vivino.com/wines/11537877,4.2,97.0,168.0
2,Domaine L'Ostal Cazes Grand Vin 2015,wine.com.br/vinhos/domaine-l-ostal-cazes-grand-vin-2015/prod20143.html,França,tinto,"Encorpado, boa acidez, taninos macios",0.0,0.0,258.71,335.9,0.22980053587377192,L'Ostal Cazes Grand Vin Minervois La Livinière 2015,www.vivino.com/wines/120763131,3.9,219.0,
3,Maycas del Limarí Reserva Especial Pinot Noir 2017,wine.com.br/vinhos/maycas-del-limari-reserva-especial-pinot-noir-2017/prod20221.html,Chile,tinto,"Bom corpo, acidez presente, taninos sedosos, frutado",4.5,23.0,166.94,206.9,0.19313678105364918,Maycas del Limari Reserva Especial Pinot Noir 2017,www.vivino.com/wines/152575001,3.7,222.0,
4,Pauillac De Lynch-Bages 2015,wine.com.br/vinhos/pauillac-de-lynch-bages-2015/prod20236.html,França,tinto,"Médio corpo, boa acidez, taninos presentes, final longo",3.0,1.0,364.59,630.9,0.4221112696148359,Château Lynch-Bages Pauillac de Lynch-Bages 2015,www.vivino.com/wines/63019180,4.0,382.0,
5,Château Puy-Blanquet A.O.C. Saint-Émilion Grand Cru 2011,wine.com.br/vinhos/chateau-puy-blanquet-a-o-c-saint-emilion-grand-cru-2011/prod20203.html,França,tinto,"Elegante, acidez agradável, bom corpo, taninos macios",3.5,2.0,359.88,445.9,0.19291320923973987,Château Puy-Blanquet Saint-Émilion Grand Cru 2011,www.vivino.com/wines/1226210,3.8,475.0,
6,Jean-Pierre Moueix A.O.C. Pomerol 2015,wine.com.br/vinhos/jean-pierre-moueix-a-o-c-pomerol-2015/prod20199.html,França,tinto,"Médio corpo, taninos macios, acidez agradável, final longo",0.0,0.0,339.88,414.9,0.18081465413352615,Jean-Pierre Moueix Pomerol 2015,www.vivino.com/wines/30275265,3.8,341.0,
7,Echo de Lynch-Bages A.O.C. Pauillac 2014,wine.com.br/vinhos/echo-de-lynch-bages-a-o-c-pauillac-2014/prod20208.html,França,tinto,"Exuberante, encorpado, taninos presentes, boa acidez, final longo",0.0,0.0,721.06,1056.9,0.3177594852871607,Château Lynch-Bages Echo de Lynch-Bages Pauillac 2014,www.vivino.com/wines/4436388,4.0,502.0,
8,Château La Fleur-Pétrus A.O.C. Pomerol 2006,wine.com.br/vinhos/chateau-la-fleur-petrus-a-o-c-pomerol-2006/prod20202.html,França,tinto,"Aveludado, complexo, boa acidez, corpo de médio para encorpado",0.0,0.0,3614.0,6036.9,0.40134837416554847,Château La Fleur-Pétrus Pomerol 2006,www.vivino.com/wines/1150888,4.5,452.0,
9,Viña Vilano Roble Tempranillo 2016,wine.com.br/vinhos/vina-vilano-roble-tempranillo-2016/prod20270.html,Espanha,tinto,"Encorpado, taninos presentes, boa acidez, harmônico, frutado, amadeirado",2.5,10.0,84.59,167.9,0.4961882072662299,Nuestra Señora de la Cabeza Viña Roniel Roble Tempranillo 2016,www.vivino.com/wines/155198643,,,
